name;ts;value
jever;1563631680.0;3.0
jever;1563653280.0;3.0
jever;1563674880.0;3.0
jever;1563696480.0;3.0
jever;1563718080.0;3.0
jever;1563739680.0;3.0
jever;1563761280.0;3.0
jever;1563782880.0;3.0
jever;1563804480.0;3.0
jever;1563826080.0;3.0
jever;1563847680.0;3.0
jever;1563869280.0;3.0
jever;1563890880.0;3.0
jever;1563912480.0;3.0
jever;1563934080.0;3.0
jever;1563955680.0;3.0
jever;1563977280.0;4.0
jever;1563998880.0;4.0
jever;1564020480.0;4.0
jever;1564042080.0;4.0
jever;1564063680.0;4.0
jever;1564085280.0;1.5
jever;1564106880.0;1.5
jever;1564128480.0;4.0
jever;1564150080.0;-1.0
jever;1564171680.0;-1.0
jever;1564193280.0;-1.0
jever;1564214880.0;-1.0
jever;1564236480.0;-1.0
jever;1564258080.0;-1.0
jever;1564279680.0;-1.0
jever;1564301280.0;-1.0
jever;1564322880.0;-1.0
jever;1564344480.0;-1.0
jever;1564366080.0;-1.0
jever;1564387680.0;-1.0
jever;1564409280.0;-1.0
jever;1564430880.0;-1.0
jever;1564452480.0;-1.0
jever;1564474080.0;-1.0
jever;1564495680.0;-1.0
jever;1564517280.0;-1.0
jever;1564538880.0;-1.0
jever;1564560480.0;-1.0
jever;1564582080.0;-1.0
jever;1564603680.0;-1.0
jever;1564625280.0;-1.0
jever;1564646880.0;-1.0
jever;1564668480.0;-1.0
jever;1564690080.0;-1.0
jever;1564711680.0;-1.0
jever;1564733280.0;-1.0
jever;1564754880.0;-1.0
jever;1564776480.0;-1.0
jever;1564798080.0;-1.0
jever;1564819680.0;-1.0
jever;1564841280.0;-1.0
jever;1564862880.0;-1.0
jever;1564884480.0;-1.0
jever;1564906080.0;-1.0
jever;1564927680.0;-1.0
jever;1564949280.0;-1.0
jever;1564970880.0;-1.0
jever;1564992480.0;-1.0
jever;1565014080.0;-1.0
jever;1565035680.0;-1.0
jever;1565057280.0;-1.0
jever;1565078880.0;-1.0
jever;1565100480.0;-1.0
jever;1565122080.0;-1.0
jever;1565143680.0;-1.0
jever;1565165280.0;-1.0
jever;1565186880.0;-1.0
jever;1565208480.0;-1.0
jever;1565230080.0;-1.0
jever;1565251680.0;-1.0
jever;1565273280.0;-1.0
jever;1565294880.0;-1.0
jever;1565316480.0;-1.0
jever;1565338080.0;-1.0
jever;1565359680.0;-1.0
jever;1565381280.0;-1.0
jever;1565402880.0;-1.0
jever;1565424480.0;-1.0
jever;1565446080.0;-1.0
jever;1565467680.0;-1.0
jever;1565489280.0;-1.0
jever;1565510880.0;-1.0
jever;1565532480.0;-1.0
jever;1565554080.0;-1.0
jever;1565575680.0;-1.0
jever;1565597280.0;-1.0
jever;1565618880.0;-1.0
jever;1565640480.0;-1.0
jever;1565662080.0;-1.0
jever;1565683680.0;-1.0
jever;1565705280.0;-1.0
jever;1565726880.0;4.0
jever;1565748480.0;4.0
jever;1565770080.0;4.0
jever;1565791680.0;4.0
jever;1565813280.0;4.0
jever;1565834880.0;4.0
jever;1565856480.0;4.0
jever;1565878080.0;4.0
jever;1565899680.0;4.0
jever;1565921280.0;4.0
jever;1565942880.0;4.0
jever;1565964480.0;4.0
jever;1565986080.0;4.0
jever;1566007680.0;4.0
jever;1566029280.0;4.0
jever;1566050880.0;4.0
jever;1566072480.0;4.0
jever;1566094080.0;4.0
jever;1566115680.0;4.0
jever;1566137280.0;4.0
jever;1566158880.0;4.0
jever;1566180480.0;4.0
jever;1566202080.0;4.0
jever;1566223680.0;4.0
jever;1566245280.0;4.0
jever;1566266880.0;4.0
jever;1566288480.0;4.0
jever;1566310080.0;4.0
jever;1566331680.0;4.0
jever;1566353280.0;4.0
jever;1566374880.0;4.0
jever;1566396480.0;4.0
jever;1566418080.0;4.0
jever;1566439680.0;4.0
jever;1566461280.0;4.0
jever;1566482880.0;4.0
jever;1566504480.0;4.0
jever;1566526080.0;4.0
jever;1566547680.0;4.0
jever;1566569280.0;4.0
jever;1566590880.0;4.0
jever;1566612480.0;4.0
jever;1566634080.0;4.0
jever;1566655680.0;4.0
jever;1566677280.0;4.0
jever;1566698880.0;4.0
jever;1566720480.0;4.0
jever;1566742080.0;4.0
jever;1566763680.0;4.0
jever;1566785280.0;4.0
jever;1566806880.0;4.0
jever;1566828480.0;4.0
jever;1566850080.0;3.0
jever;1566871680.0;3.0
jever;1566893280.0;3.0
jever;1566914880.0;3.0
jever;1566936480.0;3.0
jever;1566958080.0;3.0
jever;1566979680.0;3.0
jever;1567001280.0;3.0
jever;1567022880.0;1.0
jever;1567044480.0;-1.0
jever;1567066080.0;-1.0
jever;1567087680.0;-1.0
jever;1567109280.0;-1.0
jever;1567130880.0;-1.0
jever;1567152480.0;-1.0
jever;1567174080.0;-1.0
jever;1567195680.0;-1.0
jever;1567217280.0;-1.0
jever;1567238880.0;-1.0
jever;1567260480.0;-1.0
jever;1567282080.0;-1.0
jever;1567303680.0;-1.0
jever;1567325280.0;-1.0
jever;1567346880.0;3.0
jever;1567368480.0;3.0
jever;1567390080.0;3.0
jever;1567411680.0;3.0
jever;1567433280.0;3.0
jever;1567454880.0;3.0
jever;1567476480.0;3.0
jever;1567498080.0;3.0
jever;1567519680.0;3.0
jever;1567541280.0;3.0
jever;1567562880.0;3.0
jever;1567584480.0;3.0
jever;1567606080.0;3.0
jever;1567627680.0;3.0
jever;1567649280.0;3.0
jever;1567670880.0;3.0
jever;1567692480.0;3.0
jever;1567714080.0;3.0
jever;1567735680.0;3.0
jever;1567757280.0;3.0
jever;1567778880.0;3.0
jever;1567800480.0;3.0
jever;1567822080.0;3.0
jever;1567843680.0;3.0
jever;1567865280.0;3.0
jever;1567886880.0;3.0
jever;1567908480.0;3.0
jever;1567930080.0;3.0
jever;1567951680.0;3.0
jever;1567973280.0;3.0
jever;1567994880.0;1.0
jever;1568016480.0;-1.0
jever;1568038080.0;-1.0
jever;1568059680.0;-1.0
jever;1568081280.0;-1.0
jever;1568102880.0;-1.0
jever;1568124480.0;-1.0
jever;1568146080.0;3.0
jever;1568167680.0;3.0
jever;1568189280.0;3.0
jever;1568210880.0;3.0
jever;1568232480.0;3.0
jever;1568254080.0;3.0
jever;1568275680.0;3.0
jever;1568297280.0;3.0
jever;1568318880.0;3.0
jever;1568340480.0;3.0
jever;1568362080.0;3.0
jever;1568383680.0;3.0
jever;1568405280.0;3.0
jever;1568426880.0;3.0
jever;1568448480.0;3.0
jever;1568470080.0;3.0
jever;1568491680.0;3.0
jever;1568513280.0;3.0
jever;1568534880.0;3.0
jever;1568556480.0;3.0
jever;1568578080.0;3.0
jever;1568599680.0;3.0
jever;1568621280.0;3.0
jever;1568642880.0;3.0
jever;1568664480.0;3.0
jever;1568686080.0;3.0
jever;1568707680.0;3.0
jever;1568729280.0;3.0
jever;1568750880.0;3.0
jever;1568772480.0;3.0
jever;1568794080.0;3.0
jever;1568815680.0;3.0
jever;1568837280.0;3.0
jever;1568858880.0;3.0
jever;1568880480.0;3.0
jever;1568902080.0;3.0
jever;1568923680.0;3.0
jever;1568945280.0;3.0
jever;1568966880.0;3.0
jever;1568988480.0;3.0
jever;1569010080.0;3.0
jever;1569031680.0;3.0
jever;1569053280.0;3.0
jever;1569074880.0;3.0
jever;1569096480.0;3.0
jever;1569118080.0;3.0
jever;1569139680.0;3.0
jever;1569161280.0;3.0
jever;1569182880.0;3.0
jever;1569204480.0;3.0
jever;1569226080.0;3.0
jever;1569247680.0;3.0
jever;1569269280.0;3.0
radler;1537754880.0;3.0
radler;1537776480.0;3.0
radler;1537798080.0;3.0
radler;1537819680.0;-1.0
radler;1537841280.0;-1.0
radler;1537862880.0;-1.0
radler;1537884480.0;1.0
radler;1537906080.0;1.0
radler;1537927680.0;3.0
radler;1537949280.0;3.0
radler;1537970880.0;1.0
radler;1537992480.0;-1.0
radler;1538014080.0;-1.0
radler;1538035680.0;-1.0
radler;1538057280.0;1.0
radler;1538078880.0;-1.0
radler;1538100480.0;-1.0
radler;1538122080.0;-1.0
radler;1538143680.0;1.0
radler;1538165280.0;-1.0
radler;1538186880.0;-1.0
radler;1538208480.0;-1.0
radler;1538230080.0;1.0
radler;1538251680.0;-1.0
radler;1538273280.0;-1.0
radler;1538294880.0;-1.0
radler;1538316480.0;1.0
radler;1538338080.0;-1.0
radler;1538359680.0;-1.0
radler;1538381280.0;-1.0
radler;1538402880.0;1.0
radler;1538424480.0;-1.0
radler;1538446080.0;-1.0
radler;1538467680.0;-1.0
radler;1538489280.0;1.0
radler;1538510880.0;-1.0
radler;1538532480.0;-1.0
radler;1538554080.0;-1.0
radler;1538575680.0;1.0
radler;1538597280.0;-1.0
radler;1538618880.0;-1.0
radler;1538640480.0;-1.0
radler;1538662080.0;1.0
radler;1538683680.0;-1.0
radler;1538705280.0;-1.0
radler;1538726880.0;-1.0
radler;1538748480.0;1.0
radler;1538770080.0;-1.0
radler;1538791680.0;-1.0
radler;1538813280.0;-1.0
radler;1538834880.0;1.0
radler;1538856480.0;-1.0
radler;1538878080.0;-1.0
radler;1538899680.0;-1.0
radler;1538921280.0;1.0
radler;1538942880.0;-1.0
radler;1538964480.0;-1.0
radler;1538986080.0;-1.0
radler;1539007680.0;1.0
radler;1539029280.0;-1.0
radler;1539050880.0;-1.0
radler;1539072480.0;-1.0
radler;1539094080.0;1.0
radler;1539115680.0;-1.0
radler;1539137280.0;-1.0
radler;1539158880.0;-1.0
radler;1539180480.0;1.0
radler;1539202080.0;-1.0
radler;1539223680.0;-1.0
radler;1539245280.0;-1.0
radler;1539266880.0;1.0
radler;1539288480.0;-1.0
radler;1539310080.0;-1.0
radler;1539331680.0;-1.0
radler;1539353280.0;1.0
radler;1539374880.0;-1.0
radler;1539396480.0;-1.0
radler;1539418080.0;-1.0
radler;1539439680.0;1.0
radler;1539461280.0;-1.0
radler;1539482880.0;-1.0
radler;1539504480.0;-1.0
radler;1539526080.0;1.0
radler;1539547680.0;-1.0
radler;1539569280.0;-1.0
radler;1539590880.0;-1.0
radler;1539612480.0;-1.0
radler;1539634080.0;-1.0
radler;1539655680.0;-1.0
radler;1539677280.0;-1.0
radler;1539698880.0;-1.0
radler;1539720480.0;1.0
radler;1539742080.0;1.0
radler;1539763680.0;1.0
radler;1539785280.0;1.0
radler;1539806880.0;1.0
radler;1539828480.0;1.0
radler;1539850080.0;1.0
radler;1539871680.0;1.0
radler;1539893280.0;1.0
radler;1539914880.0;1.0
radler;1539936480.0;1.0
radler;1539958080.0;1.0
radler;1539979680.0;1.0
radler;1540001280.0;1.0
radler;1540022880.0;1.0
radler;1540044480.0;1.0
radler;1540066080.0;1.0
radler;1540087680.0;1.0
radler;1540109280.0;1.0
radler;1540130880.0;1.0
radler;1540152480.0;1.0
radler;1540174080.0;1.0
radler;1540195680.0;1.0
radler;1540217280.0;1.0
radler;1540238880.0;1.0
radler;1540260480.0;1.0
radler;1540282080.0;1.0
radler;1540303680.0;1.0
radler;1540325280.0;1.0
radler;1540346880.0;1.0
radler;1540368480.0;1.0
radler;1540390080.0;1.0
radler;1540411680.0;1.0
radler;1540433280.0;1.0
radler;1540454880.0;1.0
radler;1540476480.0;1.0
radler;1540498080.0;1.0
radler;1540519680.0;1.0
radler;1540541280.0;1.0
radler;1540562880.0;1.0
radler;1540584480.0;1.0
radler;1540606080.0;1.0
radler;1540627680.0;1.0
radler;1540649280.0;1.0
radler;1540670880.0;1.0
radler;1540692480.0;1.0
radler;1540714080.0;1.0
radler;1540735680.0;1.0
radler;1540757280.0;1.0
radler;1540778880.0;1.0
radler;1540800480.0;1.0
radler;1540822080.0;1.0
radler;1540843680.0;1.0
radler;1540865280.0;1.0
radler;1540886880.0;1.0
radler;1540908480.0;1.0
radler;1540930080.0;1.0
radler;1540951680.0;1.0
radler;1540973280.0;1.0
radler;1540994880.0;1.0
radler;1541016480.0;1.0
radler;1541038080.0;1.0
radler;1541059680.0;1.0
radler;1541081280.0;1.0
radler;1541102880.0;1.0
radler;1541124480.0;1.0
radler;1541146080.0;1.0
radler;1541167680.0;1.0
radler;1541189280.0;1.0
radler;1541210880.0;1.0
radler;1541232480.0;1.0
radler;1541254080.0;1.0
radler;1541275680.0;1.0
radler;1541297280.0;1.0
radler;1541318880.0;1.0
radler;1541340480.0;1.0
radler;1541362080.0;1.0
radler;1541383680.0;1.0
radler;1541405280.0;1.0
radler;1541426880.0;1.0
radler;1541448480.0;1.0
radler;1541470080.0;1.0
radler;1541491680.0;1.0
radler;1541513280.0;1.0
radler;1541534880.0;1.0
radler;1541556480.0;1.0
radler;1541578080.0;1.0
radler;1541599680.0;1.0
radler;1541621280.0;1.0
radler;1541642880.0;1.0
radler;1541664480.0;1.0
radler;1541686080.0;1.0
radler;1541707680.0;1.0
radler;1541729280.0;1.0
radler;1541750880.0;1.0
radler;1541772480.0;1.0
radler;1541794080.0;1.0
radler;1541815680.0;1.0
radler;1541837280.0;1.0
radler;1541858880.0;1.0
radler;1541880480.0;1.0
radler;1541902080.0;1.0
radler;1541923680.0;1.0
radler;1541945280.0;1.0
radler;1541966880.0;1.0
radler;1541988480.0;1.0
radler;1542010080.0;1.0
radler;1542031680.0;1.0
radler;1542053280.0;1.0
radler;1542074880.0;1.0
radler;1542096480.0;1.0
radler;1542118080.0;1.0
radler;1542139680.0;0.5
radler;1542161280.0;0.0
radler;1542182880.0;0.0
radler;1542204480.0;0.0
radler;1542226080.0;0.0
radler;1542247680.0;0.0
radler;1542269280.0;2.0
radler;1542290880.0;4.0
radler;1542312480.0;4.0
radler;1542334080.0;4.0
radler;1542355680.0;4.0
radler;1542377280.0;4.0
radler;1542398880.0;4.0
radler;1542420480.0;4.0
radler;1542442080.0;4.0
radler;1542463680.0;4.0
radler;1542485280.0;4.0
radler;1542506880.0;4.0
radler;1542528480.0;4.0
radler;1542550080.0;4.0
radler;1542571680.0;4.0
radler;1542593280.0;4.0
radler;1542614880.0;4.0
radler;1542636480.0;4.0
radler;1542658080.0;4.0
radler;1542679680.0;4.0
radler;1542701280.0;4.0
radler;1542722880.0;4.0
radler;1542744480.0;3.0
radler;1542766080.0;2.0
radler;1542787680.0;2.0
radler;1542809280.0;2.0
radler;1542830880.0;2.0
radler;1542852480.0;2.0
radler;1542874080.0;2.0
radler;1542895680.0;2.0
radler;1542917280.0;2.0
radler;1542938880.0;2.0
radler;1542960480.0;2.0
radler;1542982080.0;2.0
radler;1543003680.0;2.0
radler;1543025280.0;2.0
radler;1543046880.0;2.0
radler;1543068480.0;2.0
radler;1543090080.0;2.0
radler;1543111680.0;2.0
radler;1543133280.0;2.0
radler;1543154880.0;2.0
radler;1543176480.0;2.0
radler;1543198080.0;2.0
radler;1543219680.0;2.0
radler;1543241280.0;2.0
radler;1543262880.0;2.0
radler;1543284480.0;2.0
radler;1543306080.0;2.0
radler;1543327680.0;2.0
radler;1543349280.0;2.0
radler;1543370880.0;2.0
radler;1543392480.0;2.0
radler;1543414080.0;2.0
radler;1543435680.0;2.0
radler;1543457280.0;2.0
radler;1543478880.0;2.0
radler;1543500480.0;2.0
radler;1543522080.0;2.0
radler;1543543680.0;2.0
radler;1543565280.0;2.0
radler;1543586880.0;2.0
radler;1543608480.0;2.0
radler;1543630080.0;2.0
radler;1543651680.0;2.0
radler;1543673280.0;2.0
radler;1543694880.0;2.0
radler;1543716480.0;2.0
radler;1543738080.0;2.0
radler;1543759680.0;2.0
radler;1543781280.0;2.0
radler;1543802880.0;2.0
radler;1543824480.0;2.0
radler;1543846080.0;2.0
radler;1543867680.0;2.0
radler;1543889280.0;2.0
radler;1543910880.0;2.0
radler;1543932480.0;2.0
radler;1543954080.0;2.0
radler;1543975680.0;2.0
radler;1543997280.0;2.0
radler;1544018880.0;2.0
radler;1544040480.0;2.0
radler;1544062080.0;2.0
radler;1544083680.0;2.0
radler;1544105280.0;2.0
radler;1544126880.0;2.0
radler;1544148480.0;2.0
radler;1544170080.0;2.0
radler;1544191680.0;2.0
radler;1544213280.0;2.0
radler;1544234880.0;2.0
radler;1544256480.0;2.0
radler;1544278080.0;2.0
radler;1544299680.0;2.0
radler;1544321280.0;2.0
radler;1544342880.0;2.0
radler;1544364480.0;2.0
radler;1544386080.0;2.0
radler;1544407680.0;2.0
radler;1544429280.0;2.0
radler;1544450880.0;2.0
radler;1544472480.0;2.0
radler;1544494080.0;2.0
radler;1544515680.0;2.0
radler;1544537280.0;2.0
radler;1544558880.0;2.0
radler;1544580480.0;2.0
radler;1544602080.0;2.0
radler;1544623680.0;2.0
radler;1544645280.0;2.0
radler;1544666880.0;2.0
radler;1544688480.0;2.0
radler;1544710080.0;2.0
radler;1544731680.0;2.0
radler;1544753280.0;2.0
radler;1544774880.0;2.0
radler;1544796480.0;2.0
radler;1544818080.0;2.0
radler;1544839680.0;2.0
radler;1544861280.0;2.0
radler;1544882880.0;2.0
radler;1544904480.0;2.0
radler;1544926080.0;2.0
radler;1544947680.0;2.0
radler;1544969280.0;2.0
radler;1544990880.0;2.0
radler;1545012480.0;2.0
radler;1545034080.0;2.0
radler;1545055680.0;2.0
radler;1545077280.0;2.0
radler;1545098880.0;2.0
radler;1545120480.0;2.0
radler;1545142080.0;2.0
radler;1545163680.0;2.0
radler;1545185280.0;2.0
radler;1545206880.0;4.0
radler;1545228480.0;4.0
radler;1545250080.0;4.0
radler;1545271680.0;4.0
radler;1545293280.0;4.0
radler;1545314880.0;4.0
radler;1545336480.0;4.0
radler;1545358080.0;4.0
radler;1545379680.0;4.0
radler;1545401280.0;4.0
radler;1545422880.0;4.0
radler;1545444480.0;4.0
radler;1545466080.0;4.0
radler;1545487680.0;4.0
radler;1545509280.0;4.0
radler;1545530880.0;4.0
radler;1545552480.0;4.0
radler;1545574080.0;4.0
radler;1545595680.0;4.0
radler;1545617280.0;4.0
radler;1545638880.0;4.0
radler;1545660480.0;4.0
radler;1545682080.0;4.0
radler;1545703680.0;4.0
radler;1545725280.0;4.0
radler;1545746880.0;4.0
radler;1545768480.0;4.0
radler;1545790080.0;4.0
radler;1545811680.0;4.0
radler;1545833280.0;4.0
radler;1545854880.0;4.0
radler;1545876480.0;4.0
radler;1545898080.0;4.0
radler;1545919680.0;4.0
radler;1545941280.0;4.0
radler;1545962880.0;2.0
radler;1545984480.0;2.0
radler;1546006080.0;2.0
radler;1546027680.0;2.0
radler;1546049280.0;2.0
radler;1546070880.0;2.0
radler;1546092480.0;2.0
radler;1546114080.0;2.0
radler;1546135680.0;2.0
radler;1546157280.0;2.0
radler;1546178880.0;2.0
radler;1546200480.0;2.0
radler;1546222080.0;2.0
radler;1546243680.0;2.0
radler;1546265280.0;2.0
radler;1546286880.0;2.0
radler;1546308480.0;2.0
radler;1546330080.0;2.0
radler;1546351680.0;2.0
radler;1546373280.0;2.0
radler;1546394880.0;2.0
radler;1546416480.0;2.0
radler;1546438080.0;2.0
radler;1546459680.0;2.0
radler;1546481280.0;2.0
radler;1546502880.0;2.0
radler;1546524480.0;2.0
radler;1546546080.0;2.0
radler;1546567680.0;2.0
radler;1546589280.0;2.0
radler;1546610880.0;2.0
radler;1546632480.0;2.0
radler;1546654080.0;2.0
radler;1546675680.0;2.0
radler;1546697280.0;2.0
radler;1546718880.0;2.0
radler;1546740480.0;2.0
radler;1546762080.0;2.0
radler;1546783680.0;2.0
radler;1546805280.0;2.0
radler;1546826880.0;2.0
radler;1546848480.0;2.0
radler;1546870080.0;2.0
radler;1546891680.0;2.0
radler;1546913280.0;2.0
radler;1546934880.0;3.0
radler;1546956480.0;4.0
radler;1546978080.0;4.0
radler;1546999680.0;4.0
radler;1547021280.0;4.0
radler;1547042880.0;4.0
radler;1547064480.0;4.0
radler;1547086080.0;4.0
radler;1547107680.0;4.0
radler;1547129280.0;4.0
radler;1547150880.0;4.0
radler;1547172480.0;4.0
radler;1547194080.0;4.0
radler;1547215680.0;4.0
radler;1547237280.0;4.0
radler;1547258880.0;4.0
radler;1547280480.0;4.0
radler;1547302080.0;4.0
radler;1547323680.0;4.0
radler;1547345280.0;4.0
radler;1547366880.0;4.0
radler;1547388480.0;4.0
radler;1547410080.0;4.0
radler;1547431680.0;4.0
radler;1547453280.0;4.0
radler;1547474880.0;4.0
radler;1547496480.0;4.0
radler;1547518080.0;4.0
radler;1547539680.0;4.0
radler;1547561280.0;4.0
radler;1547582880.0;4.0
radler;1547604480.0;4.0
radler;1547626080.0;4.0
radler;1547647680.0;4.0
radler;1547669280.0;1.5
radler;1547690880.0;-1.0
radler;1547712480.0;-1.0
radler;1547734080.0;4.0
radler;1547755680.0;4.0
radler;1547777280.0;4.0
radler;1547798880.0;4.0
radler;1547820480.0;4.0
radler;1547842080.0;4.0
radler;1547863680.0;4.0
radler;1547885280.0;4.0
radler;1547906880.0;4.0
radler;1547928480.0;2.0
radler;1547950080.0;2.0
radler;1547971680.0;2.0
radler;1547993280.0;2.0
radler;1548014880.0;2.0
radler;1548036480.0;2.0
radler;1548058080.0;2.0
radler;1548079680.0;2.0
radler;1548101280.0;2.0
radler;1548122880.0;2.0
radler;1548144480.0;2.0
radler;1548166080.0;2.0
radler;1548187680.0;2.0
radler;1548209280.0;2.0
radler;1548230880.0;2.0
radler;1548252480.0;2.0
radler;1548274080.0;2.0
radler;1548295680.0;2.0
radler;1548317280.0;2.0
radler;1548338880.0;2.0
radler;1548360480.0;2.0
radler;1548382080.0;2.0
radler;1548403680.0;4.0
radler;1548425280.0;4.0
radler;1548446880.0;4.0
radler;1548468480.0;4.0
radler;1548490080.0;4.0
radler;1548511680.0;4.0
radler;1548533280.0;4.0
radler;1548554880.0;1.5
radler;1548576480.0;-1.0
radler;1548598080.0;4.0
radler;1548619680.0;4.0
radler;1548641280.0;4.0
radler;1548662880.0;4.0
radler;1548684480.0;4.0
radler;1548706080.0;4.0
radler;1548727680.0;4.0
radler;1548749280.0;4.0
radler;1548770880.0;4.0
radler;1548792480.0;4.0
radler;1548814080.0;4.0
radler;1548835680.0;4.0
radler;1548857280.0;4.0
radler;1548878880.0;4.0
radler;1548900480.0;4.0
radler;1548922080.0;4.0
radler;1548943680.0;4.0
radler;1548965280.0;4.0
radler;1548986880.0;4.0
radler;1549008480.0;1.5
radler;1549030080.0;4.0
radler;1549051680.0;4.0
radler;1549073280.0;4.0
radler;1549094880.0;4.0
radler;1549116480.0;4.0
radler;1549138080.0;4.0
radler;1549159680.0;4.0
radler;1549181280.0;4.0
radler;1549202880.0;4.0
radler;1549224480.0;4.0
radler;1549246080.0;4.0
radler;1549267680.0;4.0
radler;1549289280.0;4.0
radler;1549310880.0;4.0
radler;1549332480.0;4.0
radler;1549354080.0;4.0
radler;1549375680.0;4.0
radler;1549397280.0;4.0
radler;1549418880.0;4.0
radler;1549440480.0;4.0
radler;1549462080.0;4.0
radler;1549483680.0;4.0
radler;1549505280.0;4.0
radler;1549526880.0;4.0
radler;1549548480.0;4.0
radler;1549570080.0;4.0
radler;1549591680.0;4.0
radler;1549613280.0;4.0
radler;1549634880.0;4.0
radler;1549656480.0;4.0
radler;1549678080.0;4.0
radler;1549699680.0;4.0
radler;1549721280.0;4.0
radler;1549742880.0;4.0
radler;1549764480.0;4.0
radler;1549786080.0;4.0
radler;1549807680.0;4.0
radler;1549829280.0;4.0
radler;1549850880.0;4.0
radler;1549872480.0;4.0
radler;1549894080.0;4.0
radler;1549915680.0;4.0
radler;1549937280.0;4.0
radler;1549958880.0;4.0
radler;1549980480.0;4.0
radler;1550002080.0;4.0
radler;1550023680.0;4.0
radler;1550045280.0;4.0
radler;1550066880.0;4.0
radler;1550088480.0;4.0
radler;1550110080.0;4.0
radler;1550131680.0;4.0
radler;1550153280.0;4.0
radler;1550174880.0;4.0
radler;1550196480.0;4.0
radler;1550218080.0;4.0
radler;1550239680.0;4.0
radler;1550261280.0;4.0
radler;1550282880.0;4.0
radler;1550304480.0;4.0
radler;1550326080.0;4.0
radler;1550347680.0;4.0
radler;1550369280.0;4.0
radler;1550390880.0;4.0
radler;1550412480.0;4.0
radler;1550434080.0;4.0
radler;1550455680.0;4.0
radler;1550477280.0;4.0
radler;1550498880.0;4.0
radler;1550520480.0;4.0
radler;1550542080.0;4.0
radler;1550563680.0;4.0
radler;1550585280.0;4.0
radler;1550606880.0;4.0
radler;1550628480.0;4.0
radler;1550650080.0;4.0
radler;1550671680.0;4.0
radler;1550693280.0;4.0
radler;1550714880.0;4.0
radler;1550736480.0;4.0
radler;1550758080.0;4.0
radler;1550779680.0;4.0
radler;1550801280.0;4.0
radler;1550822880.0;4.0
radler;1550844480.0;4.0
radler;1550866080.0;4.0
radler;1550887680.0;4.0
radler;1550909280.0;4.0
radler;1550930880.0;4.0
radler;1550952480.0;4.0
radler;1550974080.0;4.0
radler;1550995680.0;4.0
radler;1551017280.0;4.0
radler;1551038880.0;4.0
radler;1551060480.0;4.0
radler;1551082080.0;4.0
radler;1551103680.0;4.0
radler;1551125280.0;4.0
radler;1551146880.0;4.0
radler;1551168480.0;4.0
radler;1551190080.0;4.0
radler;1551211680.0;4.0
radler;1551233280.0;2.0
radler;1551254880.0;2.0
radler;1551276480.0;2.0
radler;1551298080.0;2.0
radler;1551319680.0;2.0
radler;1551341280.0;2.0
radler;1551362880.0;2.0
radler;1551384480.0;2.0
radler;1551406080.0;2.0
radler;1551427680.0;2.0
radler;1551449280.0;2.0
radler;1551470880.0;2.0
radler;1551492480.0;2.0
radler;1551514080.0;2.0
radler;1551535680.0;2.0
radler;1551557280.0;2.0
radler;1551578880.0;2.0
radler;1551600480.0;2.0
radler;1551622080.0;2.0
radler;1551643680.0;0.0
radler;1551665280.0;0.0
radler;1551686880.0;1.0
radler;1551708480.0;2.0
radler;1551730080.0;2.0
radler;1551751680.0;2.0
radler;1551773280.0;2.0
radler;1551794880.0;2.0
radler;1551816480.0;2.0
radler;1551838080.0;2.0
radler;1551859680.0;2.0
radler;1551881280.0;2.0
radler;1551902880.0;2.0
radler;1551924480.0;2.0
radler;1551946080.0;2.0
radler;1551967680.0;2.0
radler;1551989280.0;2.0
radler;1552010880.0;2.0
radler;1552032480.0;2.0
radler;1552054080.0;2.0
radler;1552075680.0;2.0
radler;1552097280.0;2.0
radler;1552118880.0;2.0
radler;1552140480.0;2.0
radler;1552162080.0;2.0
radler;1552183680.0;2.0
radler;1552205280.0;2.0
radler;1552226880.0;2.0
radler;1552248480.0;2.0
radler;1552270080.0;2.0
radler;1552291680.0;2.0
radler;1552313280.0;2.0
radler;1552334880.0;2.0
radler;1552356480.0;2.0
radler;1552378080.0;2.0
radler;1552399680.0;2.0
radler;1552421280.0;1.0
radler;1552442880.0;0.0
radler;1552464480.0;0.0
radler;1552486080.0;0.0
radler;1552507680.0;0.0
radler;1552529280.0;0.0
radler;1552550880.0;0.0
radler;1552572480.0;0.0
radler;1552594080.0;0.0
radler;1552615680.0;0.0
radler;1552637280.0;0.5
radler;1552658880.0;-1.0
radler;1552680480.0;-1.0
radler;1552702080.0;-1.0
radler;1552723680.0;0.5
radler;1552745280.0;-1.0
radler;1552766880.0;-1.0
radler;1552788480.0;-1.0
radler;1552810080.0;-1.0
radler;1552831680.0;-1.0
radler;1552853280.0;-1.0
radler;1552874880.0;-1.0
radler;1552896480.0;-1.0
radler;1552918080.0;-1.0
radler;1552939680.0;-1.0
radler;1552961280.0;-1.0
radler;1552982880.0;-1.0
radler;1553004480.0;-1.0
radler;1553026080.0;-1.0
radler;1553047680.0;-1.0
radler;1553069280.0;-1.0
radler;1553090880.0;-1.0
radler;1553112480.0;-1.0
radler;1553134080.0;-1.0
radler;1553155680.0;-1.0
radler;1553177280.0;-1.0
radler;1553198880.0;-1.0
radler;1553220480.0;-1.0
radler;1553242080.0;-1.0
radler;1553263680.0;-1.0
radler;1553285280.0;-1.0
radler;1553306880.0;-1.0
radler;1553328480.0;-1.0
radler;1553350080.0;-1.0
